S_RechnungsAdresse.Kunde;S_RechnungsAdresse.RechnungsAdresse;S_Adresse.AdressNr;S_Adresse.Name1;S_Adresse.Staat;S_Adresse.Ort;S_Adresse.Suchbegriff;S_Adresse.Selektion;S_Adresse.BriefAnrede;S_Adresse.Anrede;S_Adresse.Titel;S_Adresse.Vorname;S_Adresse.Name2;S_Adresse.Name3;S_Adresse.PLZ;S_Adresse.CityPrefix;S_Adresse.CityPostfix;S_Adresse.StreetPrefix;S_Adresse.Strasse;S_Adresse.StreetPostfix;S_Adresse.Hausnummer;S_Adresse.Bundesland;S_Adresse.PLZ_Postfach;S_Adresse.Postfach;S_Adresse.Telefonbuch;S_Adresse.EMail;S_Adresse.HomePage;S_Adresse.Handy;S_Adresse.Telefon;S_Adresse.AutoTelefon;S_Adresse.Telefax;S_Adresse.Telefon2;S_Adresse.Telefax2;S_Adresse.Longitude;S_Adresse.Latitude
0;0;0;;;;;;;;;;;;;;;;;;;;;;yes;;;;;;;;;0;0
Column;Column Name;Description / Remark;Location in Proalpha;Data Type;Format
1;Kunde;Customer;S_RechnungsAdresse.Kunde;INTEGER;zzzzzzzz;
2;Rechnungsadresse;Bill-To Address;S_RechnungsAdresse.RechnungsAdresse;INTEGER;zz9;
3;Adressnummer;Address Number;S_Adresse.AdressNr;INTEGER;zzzzzzz9;
4;Name;Name 1;S_Adresse.Name1;CHARACTER;x(80);
5;Staat;Country;S_Adresse.Staat;CHARACTER;x(3);
6;Ort;City;S_Adresse.Ort;CHARACTER;x(30);
7;Suchbegriff;Search Term;S_Adresse.Suchbegriff;CHARACTER;x(12);
8;Selektion;Selection;S_Adresse.Selektion;CHARACTER;x(20);
9;Briefanrede;Letter Salutation;S_Adresse.BriefAnrede;CHARACTER;x(50);
10;Anrede;Salutation;S_Adresse.Anrede;CHARACTER;x(30);
11;Titel;Title;S_Adresse.Titel;CHARACTER;x(50);
12;Vorname;First Name;S_Adresse.Vorname;CHARACTER;x(80);
13;Name 2;Name 2;S_Adresse.Name2;CHARACTER;x(80);
14;Name 3;Name 3;S_Adresse.Name3;CHARACTER;x(80);
15;Postleitzahl;ZIP Code;S_Adresse.PLZ;CHARACTER;x(10);
16;Prefix Ort;Prefix City;S_Adresse.CityPrefix;CHARACTER;x(40);
17;Postfix Ort;Postfix City;S_Adresse.CityPostfix;CHARACTER;x(40);
18;Prefix Straﬂe;Prefix Street;S_Adresse.StreetPrefix;CHARACTER;x(40);
19;Straﬂe;Street;S_Adresse.Strasse;CHARACTER;x(50);
20;Postfix Straﬂe;Postfix Street;S_Adresse.StreetPostfix;CHARACTER;x(40);
21;Hausnummer;Street Number;S_Adresse.Hausnummer;CHARACTER;x(12);
22;Bundesland;State;S_Adresse.Bundesland;CHARACTER;x(3);
23;PLZ Postfach;ZIP PO Box;S_Adresse.PLZ_Postfach;CHARACTER;x(10);
24;Postfach;PO Box;S_Adresse.Postfach;CHARACTER;x(30);
25;Telefonbuch;Manage Address in Central Telephone Book;S_Adresse.Telefonbuch;LOGICAL;ja/nein;
26;E-Mail;E-Mail;S_Adresse.EMail;CHARACTER;x(254);
27;Homepage;Homepage;S_Adresse.HomePage;CHARACTER;x(60);
28;Handy;Cell Phone;S_Adresse.Handy;CHARACTER;x(25);
29;Telefon;Telephone;S_Adresse.Telefon;CHARACTER;x(25);
30;Autotelefon;Car Phone;S_Adresse.AutoTelefon;CHARACTER;x(25);
31;Telefax;Fax;S_Adresse.Telefax;CHARACTER;x(25);
32;Telefon 2;Telephone 2;S_Adresse.Telefon2;CHARACTER;x(25);
33;Telefax 2;Fax 2;S_Adresse.Telefax2;CHARACTER;x(25);
34;L‰ngengrad;Longitude;S_Adresse.Longitude;DECIMAL;-zz9.9999999999;
35;Breitengrad;Latitude;S_Adresse.Latitude;DECIMAL;-zz9.9999999999;
