# Duplicate common card suit & line drawing characters

0x60	0x1FB79	#HORIZONTAL ONE EIGHTH BLOCK-5
0x61	0x2660	#BLACK SPADE SUIT
0x62	0x1FB72	#VERTICAL ONE EIGHTH BLOCK-4
0x63	0x1FB78	#HORIZONTAL ONE EIGHTH BLOCK-4
0x64	0x1FB77	#HORIZONTAL ONE EIGHTH BLOCK-3
0x65	0x1FB76	#HORIZONTAL ONE EIGHTH BLOCK-2
0x66	0x1FB7A	#HORIZONTAL ONE EIGHTH BLOCK-6
0x67	0x1FB71	#VERTICAL ONE EIGHTH BLOCK-3
0x68	0x1FB74	#VERTICAL ONE EIGHTH BLOCK-6
0x69	0x256E	#BOX DRAWINGS LIGHT ARC DOWN AND LEFT
0x6A	0x2570	#BOX DRAWINGS LIGHT ARC UP AND RIGHT
0x6B	0x256F	#BOX DRAWINGS LIGHT ARC UP AND LEFT
0x6C	0x1FB7C	#LEFT AND LOWER ONE EIGHTH BLOCK
0x6D	0x2572	#BOX DRAWINGS LIGHT DIAGONAL UPPER LEFT TO LOWER RIGHT
0x6E	0x2571	#BOX DRAWINGS LIGHT DIAGONAL UPPER RIGHT TO LOWER LEFT
0x6F	0x1FB7D	#LEFT AND UPPER ONE EIGHTH BLOCK
0x70	0x1FB7E	#RIGHT AND UPPER ONE EIGHTH BLOCK
0x71	0x25CF	#BLACK CIRCLE
0x72	0x1FB7B	#HORIZONTAL ONE EIGHTH BLOCK-7
0x73	0x2665	#BLACK HEART SUIT
0x74	0x1FB70	#VERTICAL ONE EIGHTH BLOCK-2
0x75	0x256D	#BOX DRAWINGS LIGHT ARC DOWN AND LEFT
0x76	0x2573	#BOX DRAWINGS LIGHT DIAGONAL CROSS
0x77	0x25CB	#WHITE CIRCLE
0x78	0x2663	#BLACK CLUB SUIT
0x79	0x1FB75	#VERTICAL ONE EIGHTH BLOCK-7
0x7A	0x2666	#BLACK DIAMOND SUIT
0x7B	0x253C	#BOX DRAWINGS LIGHT VERTICAL AND HORIZONTAL
0x7C	0x1FB8C	#LEFT HALF MEDIUM SHADE
0x7D	0x2502	#BOX DRAWINGS LIGHT VERTICAL
0x7E	0x03C0	#GREEK SMALL LETTER PI
0x7F	0x25E5	#BLACK UPPER RIGHT TRIANGLE
