# Core Licenses
| Package Name | License |
|--------------|---------|
| annotated-types | MIT LICENSE |
| astor | BSD LICENSE |
| bcrypt | APACHE SOFTWARE LICENSE |
| brotli | MIT LICENSE |
| cffi | MIT LICENSE |
| click | BSD LICENSE |
| cloudpickle | BSD LICENSE |
| cryptography | APACHE SOFTWARE LICENSE;; BSD LICENSE |
| cython | APACHE SOFTWARE LICENSE |
| dask | BSD LICENSE |
| distributed | BSD LICENSE |
| env | BSD LICENSE |
| fsspec | BSD LICENSE |
| humanize | MIT License |
| inflate64 | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| jinja2 | BSD LICENSE |
| joblib | BSD LICENSE |
| llvmlite | BSD |
| locket | BSD LICENSE |
| markupsafe | BSD LICENSE |
| msgpack | APACHE SOFTWARE LICENSE |
| multivolumefile | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| numba | BSD LICENSE |
| numpy | BSD LICENSE |
| packaging | APACHE SOFTWARE LICENSE;; BSD LICENSE |
| paramiko | GNU LIBRARY;; LESSER GENERAL PUBLIC LICENSE _LGPL_ |
| parso | MIT LICENSE |
| partd | BSD |
| pathspec | MOZILLA PUBLIC LICENSE 2.0 _MPL 2.0_ |
| psutil | BSD LICENSE |
| py7zr | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| pybcj | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| pycparser | BSD LICENSE |
| pycryptodomex | BSD LICENSE;; PUBLIC DOMAIN |
| pydantic | MIT LICENSE |
| pydantic-core | MIT LICENSE |
| pynacl | APACHE LICENSE 2.0 |
| pyppmd | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| python-dotenv | BSD LICENSE |
| pyyaml | MIT LICENSE |
| pyzstd | BSD LICENSE |
| scikit-learn | BSD LICENSE |
| scipy | BSD LICENSE |
| scp | GNU LIBRARY;; LESSER GENERAL PUBLIC LICENSE _LGPL_ |
| setuptools | MIT LICENSE |
| sortedcontainers | APACHE SOFTWARE LICENSE |
| tblib | BSD-2-CLAUSE |
| texttable | MIT LICENSE |
| threadpoolctl | BSD LICENSE |
| tomli | MIT LICENSE |
| tomli-w | MIT LICENSE |
| toolz | BSD LICENSE |
| tornado | APACHE SOFTWARE LICENSE |
| typing-extensions | PSF-2.0 |
| typing-inspection | MIT LICENSE |
| urllib3 | MIT LICENSE |
| zict | BSD LICENSE |
