BOM_Mapping.BOM_Mapping_ID;BOM_Participant.BOM_Participant_Id;BOM_AffiliateType.Receiver_BOM_Participant_Id;BOM_MappingVal.From_Mapping_Value;BOM_MappingVal.To_Mapping_Value
;;;;
Column;Column Name;Description / Remark;Location in Proalpha;Data Type;Format
1;Mapping;Mapping ID;BOM_Mapping.BOM_Mapping_ID;CHARACTER;x(60);
2;Teilnehmer;Participant ID;BOM_Participant.BOM_Participant_Id;CHARACTER;x(20);
3;Empfänger;Partner ID;BOM_AffiliateType.Receiver_BOM_Participant_Id;CHARACTER;x(40);
4;Ausgangswert;Source Value;BOM_MappingVal.From_Mapping_Value;CHARACTER;x(60);
5;Zielwert;Target Value;BOM_MappingVal.To_Mapping_Value;CHARACTER;x(60);
