IA_Statistik.AuswArt;IA_Statistik.Schluessel_1;IA_Statistik.Schluessel_2;IA_Statistik.Jahr;IA_Statistik.PeriodenTyp;IA_Statistik.Periode;IA_Statistik.AB;IA_Statistik.ABarchiv;IA_Statistik.ABMSME;IA_Statistik.ABSME;IA_Statistik.AEFr;IA_Statistik.AEGewKo;IA_Statistik.AEGewLa;IA_Statistik.AEGewSt;IA_Statistik.AEKo;IA_Statistik.AELa;IA_Statistik.AEMKo;IA_Statistik.AEMLa;IA_Statistik.AEMSME;IA_Statistik.AEMSt;IA_Statistik.AESME;IA_Statistik.AESt;IA_Statistik.AEZu;IA_Statistik.AnzAnf;IA_Statistik.AnzAng;IA_Statistik.AnzAngPos;IA_Statistik.AnzAuf;IA_Statistik.AnzAufPos;IA_Statistik.AnzBest;IA_Statistik.AnzGU;IA_Statistik.AnzGUPos;IA_Statistik.AnzLPBel;IA_Statistik.AnzLPGes;IA_Statistik.AnzLS;IA_Statistik.AnzLSPos;IA_Statistik.AnzOffAuf;IA_Statistik.AnzOffAufPos;IA_Statistik.AnzRe;IA_Statistik.AnzRePos;IA_Statistik.AnzWE;IA_Statistik.BAGewKo;IA_Statistik.BAGewLa;IA_Statistik.BAGewSt;IA_Statistik.BAKo;IA_Statistik.BALa;IA_Statistik.BAMKo;IA_Statistik.BAMLa;IA_Statistik.BAMSME;IA_Statistik.BAMSt;IA_Statistik.BASt;IA_Statistik.BAZu;IA_Statistik.BB;IA_Statistik.EKGewKo;IA_Statistik.EKGewLa;IA_Statistik.EKGewSt;IA_Statistik.EKKo;IA_Statistik.EKLa;IA_Statistik.EKMKo;IA_Statistik.EKMLa;IA_Statistik.EKMSME;IA_Statistik.EKMSt;IA_Statistik.EKPlan;IA_Statistik.EKSt;IA_Statistik.EKZu;IA_Statistik.Eurokonvertierung;IA_Statistik.FO;IA_Statistik.KapIstBea;IA_Statistik.KapIstRue;IA_Statistik.KapKal;IA_Statistik.KapSolBea;IA_Statistik.KapSolRue;IA_Statistik.LB;IA_Statistik.LBVKE;IA_Statistik.LBVKP;IA_Statistik.MaVbrVKE;IA_Statistik.MaVbrVKP;IA_Statistik.MaVerbr;IA_Statistik.PA;IA_Statistik.PAM;IA_Statistik.PFKAus;IA_Statistik.PFKGut;IA_Statistik.PlanVt;IA_Statistik.PZ;IA_Statistik.PZM;IA_Statistik.ReKo;IA_Statistik.ReLa;IA_Statistik.REPlan;IA_Statistik.ReSME;IA_Statistik.ReSt;IA_Statistik.VB;IA_Statistik.VKFr;IA_Statistik.VKGewKo;IA_Statistik.VKGewLa;IA_Statistik.VKGewSt;IA_Statistik.VKKo;IA_Statistik.VKLa;IA_Statistik.VKMKO;IA_Statistik.VKMLa;IA_Statistik.VKMSME;IA_Statistik.VKMSMEPlan;IA_Statistik.VKMSt;IA_Statistik.VKPlan;IA_Statistik.VKPRNL;IA_Statistik.VKSME;IA_Statistik.VKSt;IA_Statistik.VKZu;IA_Statistik.SBM_ProfitCenter_ID
;;;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Column;Column Name;Description / Remark;Location in Proalpha;Data Type;Format
63;EK Strecke;Pu Drop Shipment;IA_Statistik.EKSt;DECIMAL;zzz,zzz,zz9.99-;
64;EK Kopfzuschlag;Pu Header Surcharge;IA_Statistik.EKZu;DECIMAL;zzz,zzz,zz9.99-;
65;Eurokonvertierung;Euro Conversion;IA_Statistik.Eurokonvertierung;LOGICAL;ja/nein;
66;Forderungen;Receivables;IA_Statistik.FO;DECIMAL;zzz,zzz,zz9.99-;
67;Stückzeit Ist;Unit Time Actual;IA_Statistik.KapIstBea;INTEGER;zz,zzz,zz9-;
68;Rüstzeit Ist;Setup Time Actual;IA_Statistik.KapIstRue;INTEGER;zz,zzz,zz9-;
69;Ressourcenkalender;Capacity Calendar;IA_Statistik.KapKal;INTEGER;zz,zzz,zz9-;
70;Stückzeit Soll;Unit Time Target;IA_Statistik.KapSolBea;INTEGER;zz,zzz,zz9-;
71;Rüstzeit Soll;Setup Time Target;IA_Statistik.KapSolRue;INTEGER;zz,zzz,zz9-;
72;Lagerbestand;On Hand;IA_Statistik.LB;DECIMAL;zzz,zzz,zz9.99-;
73;Lagerbestand VKE;Stock Salable Parts (Purchasing);IA_Statistik.LBVKE;DECIMAL;zzz,zzz,zz9.99-;
74;Lagerbestand VKP;Stock Salable Parts (Production);IA_Statistik.LBVKP;DECIMAL;zzz,zzz,zz9.99-;
75;Verbrauch VKEink;Material Consumption Salable Purchased Parts;IA_Statistik.MaVbrVKE;DECIMAL;zzz,zzz,zz9.99-;
76;Verbrauch VKProd;Material Consumption Salable Production Parts;IA_Statistik.MaVbrVKP;DECIMAL;zzz,zzz,zz9.99-;
77;Menge Verbrauch;Quantity Consumption;IA_Statistik.MaVerbr;DECIMAL;-zzz,zzz,zz9.999;
78;AbgWertProd;Warehouse Out to Production;IA_Statistik.PA;DECIMAL;zzz,zzz,zz9.99-;
79;Abgang Menge Prod;WHO to Production Quantity;IA_Statistik.PAM;DECIMAL;-zzz,zzz,zz9.999;
80;FertKosten Aus;Production Costs Scrap;IA_Statistik.PFKAus;DECIMAL;zzz,zzz,zz9.99-;
81;FertKosten gut;Production Costs Quantity Good;IA_Statistik.PFKGut;DECIMAL;zzz,zzz,zz9.99-;
82;Planverteilung;Plan Distribution;IA_Statistik.PlanVt;INTEGER;zzz9;
83;Zugang Wert Prod;Warehouse In Value Production;IA_Statistik.PZ;DECIMAL;zzz,zzz,zz9.99-;
84;Zugang Menge Prod;Warehouse In Quantity Production;IA_Statistik.PZM;DECIMAL;-zzz,zzz,zz9.999;
85;RE Kommission;Gross Profit CRO;IA_Statistik.ReKo;DECIMAL;zzz,zzz,zz9.99-;
86;RE Lager;Gross Profit Storage Area;IA_Statistik.ReLa;DECIMAL;zzz,zzz,zz9.99-;
87;RE Plan;Gross Profit Bdg Vals Tot;IA_Statistik.REPlan;DECIMAL;zzz,zzz,zz9.99-;
88;RE in SME;Gross Profit Statistical Unit of Measure;IA_Statistik.ReSME;DECIMAL;zzz,zzz,zz9.99-;
89;RE Strecke;Gross Profit Drop Shipment;IA_Statistik.ReSt;DECIMAL;zzz,zzz,zz9.99-;
90;Verbindlichkeiten;Liabilities;IA_Statistik.VB;DECIMAL;zzz,zzz,zz9.99-;
91;VK Fracht;Sales Freight Revenues;IA_Statistik.VKFr;DECIMAL;zzz,zzz,zz9.99-;
92;VK Gew Kommission;SL Weight CRO;IA_Statistik.VKGewKo;DECIMAL;->>>,>>>,>>9.99;
93;VK Gew Lager;SL Weight Storage Area;IA_Statistik.VKGewLa;DECIMAL;->>>,>>>,>>9.99;
94;VK Gew Strecke;SL Weight Drop Shipment;IA_Statistik.VKGewSt;DECIMAL;->>>,>>>,>>9.99;
95;VK Kommission;SL CRO;IA_Statistik.VKKo;DECIMAL;zzz,zzz,zz9.99-;
96;VK Lager;SL Storage Area;IA_Statistik.VKLa;DECIMAL;zzz,zzz,zz9.99-;
97;VK Menge Komm;SL Quantity CRO;IA_Statistik.VKMKO;DECIMAL;-zzz,zzz,zz9.999;
98;VK Menge Lager;SL Quantity Storage Area;IA_Statistik.VKMLa;DECIMAL;-zzz,zzz,zz9.999;
99;VK SME;Sales in Statistical Unit of Measure;IA_Statistik.VKMSME;DECIMAL;-zzz,zzz,zz9.999;
100;VK SME Plan;SL Bdg ScUM;IA_Statistik.VKMSMEPlan;DECIMAL;-zzz,zzz,zz9.999;
101;VK Menge Stre;SL Quantity Drop Shipment;IA_Statistik.VKMSt;DECIMAL;-zzz,zzz,zz9.999;
102;VK Plan;Sales Budgeted Values Total;IA_Statistik.VKPlan;DECIMAL;zzz,zzz,zz9.99-;
103;Preisnachlass;Price Reduction;IA_Statistik.VKPRNL;DECIMAL;zzz,zzz,zz9.99-;
104;VK SME;SL ScUM;IA_Statistik.VKSME;DECIMAL;zzz,zzz,zz9.99-;
105;VK Strecke;SL Drop Shipment;IA_Statistik.VKSt;DECIMAL;zzz,zzz,zz9.99-;
106;VK Kopfzuschlag;Sales Surcharges;IA_Statistik.VKZu;DECIMAL;zzz,zzz,zz9.99-;
107;Profitcenter;Profit Center;IA_Statistik.SBM_ProfitCenter_ID;CHARACTER;x(20);
